"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"1723",2022-03-07 22:01:47,"26.0","8658","1306","0","0"
"1724",2022-03-07 22:01:50,"26.0","8658","1306","0","0"
"1725",2022-03-07 22:01:50,"26.0","8658","1306","0","0"
"1726",2022-03-07 22:01:50,"26.0","8658","1306","0","0"
"1727",2022-03-07 22:01:51,"26.0","8658","1306","0","0"
"1728",2022-03-07 22:01:55,"26.0","8658","1306","0","0"
"1729",2022-03-07 22:01:55,"26.0","8658","1306","0","0"
"1730",2022-03-07 22:01:55,"26.0","8658","1306","0","0"
"1731",2022-03-07 22:01:59,"26.0","8658","1306","0","0"
"1732",2022-03-07 22:02:00,"26.0","8658","1306","0","0"
"1733",2022-03-07 22:02:00,"26.0","8658","1306","0","0"
"1734",2022-03-07 22:02:00,"26.0","8658","1306","0","0"
"1735",2022-03-07 22:02:00,"26.0","8658","1306","0","0"
"1736",2022-03-07 22:02:01,"26.0","8658","1306","0","0"
"1737",2022-03-07 22:02:04,"26.0","8658","1306","0","0"
"1738",2022-03-07 22:02:06,"26.0","8658","1306","0","0"
"1739",2022-03-07 22:02:06,"26.0","8658","1306","0","0"
"1740",2022-03-07 22:02:07,"26.0","8658","1306","0","0"
"1741",2022-03-07 22:02:10,"26.0","8658","1306","0","0"
"1742",2022-03-07 22:02:10,"26.0","8658","1306","0","0"
"1743",2022-03-07 22:02:10,"26.0","8658","1306","0","0"
"1744",2022-03-07 22:02:10,"26.0","8658","1306","0","0"
"1745",2022-03-07 22:02:10,"26.0","8658","1306","0","0"
"1746",2022-03-07 22:02:11,"26.0","8658","1306","0","0"
"1747",2022-03-07 22:02:11,"26.0","8657","1306","0","0"
"1748",2022-03-07 22:02:15,"26.0","8657","1306","0","0"
"1749",2022-03-07 22:02:15,"26.0","8657","1306","0","0"
"1750",2022-03-07 22:02:15,"26.0","8657","1306","0","0"
"1751",2022-03-07 22:02:16,"26.0","8657","1306","0","0"
"1752",2022-03-07 22:02:20,"26.0","8657","1306","0","0"
"1753",2022-03-07 22:02:20,"26.0","8657","1306","0","0"
"1754",2022-03-07 22:02:20,"26.0","8657","1306","0","0"
"1755",2022-03-07 22:02:20,"26.0","8658","1306","0","0"
"1756",2022-03-07 22:02:21,"26.0","8658","1306","0","0"
"1757",2022-03-07 22:02:24,"26.0","8658","1306","0","0"
"1758",2022-03-07 22:02:24,"26.0","8658","1306","0","0"
"1759",2022-03-07 22:02:25,"26.0","8658","1306","0","0"
"1760",2022-03-07 22:02:26,"26.0","8658","1306","0","0"
"1761",2022-03-07 22:02:26,"26.0","8658","1306","0","0"
"1762",2022-03-07 22:02:27,"26.0","8658","1306","0","0"
"1763",2022-03-07 22:02:30,"26.0","8658","1306","0","0"
"1764",2022-03-07 22:02:30,"26.0","8658","1306","0","0"
"1765",2022-03-07 22:02:31,"26.0","8658","1306","0","0"
"1766",2022-03-07 22:02:32,"26.0","8658","1306","0","0"
"1767",2022-03-07 22:02:35,"26.0","8658","1306","0","0"
"1768",2022-03-07 22:02:36,"26.0","8658","1306","0","0"
"1769",2022-03-07 22:02:36,"26.0","8658","1306","0","0"
"1770",2022-03-07 22:02:36,"26.0","8658","1306","0","0"
"1771",2022-03-07 22:02:40,"26.0","8658","1306","0","0"
"1772",2022-03-07 22:02:40,"26.0","8658","1306","0","0"
"1773",2022-03-07 22:02:41,"26.0","8658","1306","0","0"
"1774",2022-03-07 22:02:41,"26.0","8658","1306","0","0"
"1775",2022-03-07 22:02:42,"26.0","8658","1306","0","0"
"1776",2022-03-07 22:02:45,"26.0","8658","1306","0","0"
"1777",2022-03-07 22:02:45,"26.0","8658","1306","0","0"
"1778",2022-03-07 22:02:45,"26.0","8658","1306","0","0"
"1779",2022-03-07 22:02:46,"26.0","8658","1306","0","0"
"1780",2022-03-07 22:02:46,"26.0","8658","1306","0","0"
"1781",2022-03-07 22:02:46,"26.0","8658","1306","0","0"
"1782",2022-03-07 22:02:47,"26.0","8658","1306","0","0"
"1783",2022-03-07 22:02:47,"26.0","8658","1306","0","0"
"1784",2022-03-07 22:02:50,"26.0","8658","1306","0","0"
"1785",2022-03-07 22:02:51,"26.0","8658","1306","0","0"
"1786",2022-03-07 22:02:52,"26.0","8658","1306","0","0"
"1787",2022-03-07 22:02:55,"26.0","8658","1306","0","0"
"1788",2022-03-07 22:02:55,"26.0","8658","1306","0","0"
"1789",2022-03-07 22:02:55,"26.0","8659","1306","0","0"
"1790",2022-03-07 22:02:56,"26.0","8659","1306","0","0"
"1791",2022-03-07 22:02:56,"26.0","8657","1306","0","0"
"1792",2022-03-07 22:02:56,"26.0","8657","1306","0","0"
"1793",2022-03-07 22:02:56,"26.0","8657","1306","0","0"
"1794",2022-03-07 22:03:00,"26.0","8657","1306","0","0"
"1795",2022-03-07 22:03:00,"26.0","8657","1306","0","0"
"1796",2022-03-07 22:03:01,"26.0","8658","1306","0","0"
"1797",2022-03-07 22:03:01,"26.0","8658","1306","0","0"
"1798",2022-03-07 22:03:02,"26.0","8658","1306","0","0"
"1799",2022-03-07 22:03:05,"26.0","8658","1306","0","0"
"1800",2022-03-07 22:03:05,"26.0","8658","1306","0","0"
"1801",2022-03-07 22:03:05,"26.0","8658","1306","0","0"
"1802",2022-03-07 22:03:06,"26.0","8657","1306","0","0"
"1803",2022-03-07 22:03:06,"26.0","8657","1306","0","0"
"1804",2022-03-07 22:03:15,"26.0","8657","1306","0","0"
"1805",2022-03-07 22:03:15,"26.0","8657","1306","0","0"
"1806",2022-03-07 22:03:16,"26.0","8657","1306","0","0"
"1807",2022-03-07 22:03:16,"26.0","8657","1306","0","0"
"1808",2022-03-07 22:03:16,"26.0","8657","1306","0","0"
"1809",2022-03-07 22:03:16,"26.0","8658","1306","0","0"
"1810",2022-03-07 22:03:16,"26.0","8658","1306","0","0"
"1811",2022-03-07 22:03:16,"26.0","8658","1306","0","0"
"1812",2022-03-07 22:03:17,"26.0","8658","1306","0","0"
"1813",2022-03-07 22:03:18,"26.0","8658","1306","0","0"
"1814",2022-03-07 22:03:20,"26.0","8658","1306","0","0"
"1815",2022-03-07 22:03:20,"26.1","8658","1306","0","0"
"1816",2022-03-07 22:03:21,"26.1","8658","1306","0","0"
"1817",2022-03-07 22:03:21,"26.1","8658","1306","0","0"
"1818",2022-03-07 22:03:21,"26.1","8658","1306","0","0"
"1819",2022-03-07 22:03:25,"26.1","8658","1306","0","0"
"1820",2022-03-07 22:03:25,"26.0","8658","1306","0","0"
"1821",2022-03-07 22:03:26,"26.0","8658","1306","0","0"
"1822",2022-03-07 22:03:26,"26.0","8658","1306","0","0"
"1823",2022-03-07 22:03:27,"26.0","8658","1305","0","0"
"1824",2022-03-07 22:03:30,"26.0","8658","1305","0","0"
"1825",2022-03-07 22:03:31,"26.0","8658","1305","0","0"
"1826",2022-03-07 22:03:32,"26.0","8658","1305","0","0"
"1827",2022-03-07 22:03:32,"26.0","8658","1305","0","0"
"1828",2022-03-07 22:03:32,"26.0","8658","1306","0","0"
"1829",2022-03-07 22:03:35,"26.0","8658","1306","0","0"
"1830",2022-03-07 22:03:35,"26.0","8658","1306","0","0"
"1831",2022-03-07 22:03:36,"26.0","8658","1306","0","0"
"1832",2022-03-07 22:03:36,"26.0","8658","1306","0","0"
"1833",2022-03-07 22:03:36,"26.0","8658","1306","0","0"
"1834",2022-03-07 22:03:40,"26.0","8658","1306","0","0"
"1835",2022-03-07 22:03:40,"26.0","8658","1306","0","0"
"1836",2022-03-07 22:03:41,"26.0","8658","1306","0","0"
"1837",2022-03-07 22:03:41,"26.0","8658","1306","0","0"
"1838",2022-03-07 22:03:42,"26.0","8658","1306","0","0"
"1839",2022-03-07 22:03:45,"26.0","8658","1306","0","0"
"1840",2022-03-07 22:03:46,"26.0","8658","1306","0","0"
"1841",2022-03-07 22:03:50,"26.0","8658","1306","0","0"
"1842",2022-03-07 22:03:50,"26.0","8658","1306","0","0"
"1843",2022-03-07 22:03:50,"26.0","8658","1306","0","0"
"1844",2022-03-07 22:03:51,"26.0","8659","1306","0","0"
"1845",2022-03-07 22:03:52,"26.0","8658","1306","0","0"
"1846",2022-03-07 22:03:52,"26.0","8658","1305","0","0"
"1847",2022-03-07 22:03:53,"26.0","8658","1306","0","0"
"1848",2022-03-07 22:04:00,"26.0","8658","1306","0","0"
"1849",2022-03-07 22:04:00,"26.0","8658","1306","0","0"
"1850",2022-03-07 22:04:00,"26.0","8658","1306","0","0"
"1851",2022-03-07 22:04:00,"26.0","8658","1306","0","0"
"1852",2022-03-07 22:04:01,"26.0","8658","1306","0","0"
"1853",2022-03-07 22:04:01,"26.0","8658","1306","0","0"
"1854",2022-03-07 22:04:01,"26.0","8659","1306","0","0"
"1855",2022-03-07 22:04:01,"26.0","8659","1306","0","0"
"1856",2022-03-07 22:04:01,"26.0","8659","1306","0","0"
"1857",2022-03-07 22:04:02,"26.0","8659","1306","0","0"
"1858",2022-03-07 22:04:05,"26.0","8659","1306","0","0"
"1859",2022-03-07 22:04:05,"26.0","8659","1306","0","0"
"1860",2022-03-07 22:04:06,"26.0","8659","1306","0","0"
"1861",2022-03-07 22:04:06,"26.0","8659","1306","0","0"
"1862",2022-03-07 22:04:06,"26.0","8659","1305","0","0"
"1863",2022-03-07 22:04:06,"26.0","8659","1305","0","0"
"1864",2022-03-07 22:04:10,"26.0","8659","1305","0","0"
"1865",2022-03-07 22:04:11,"26.0","8659","1305","0","0"
"1866",2022-03-07 22:04:11,"26.0","8659","1305","0","0"
"1867",2022-03-07 22:04:11,"26.0","8659","1306","0","0"
"1868",2022-03-07 22:04:15,"26.0","8659","1306","0","0"
"1869",2022-03-07 22:04:15,"26.0","8659","1306","0","0"
"1870",2022-03-07 22:04:16,"26.0","8658","1306","0","0"
"1871",2022-03-07 22:04:16,"26.0","8658","1306","0","0"
"1872",2022-03-07 22:04:20,"26.0","8658","1306","0","0"
"1873",2022-03-07 22:04:20,"26.0","8658","1306","0","0"
"1874",2022-03-07 22:04:21,"26.0","8658","1306","0","0"
"1875",2022-03-07 22:04:21,"26.0","8659","1306","0","0"
"1876",2022-03-07 22:04:21,"26.0","8659","1306","0","0"
"1877",2022-03-07 22:04:22,"26.0","8659","1306","0","0"
"1878",2022-03-07 22:04:22,"26.0","8659","1306","0","0"
"1879",2022-03-07 22:04:25,"26.0","8659","1306","0","0"
"1880",2022-03-07 22:04:25,"26.0","8659","1306","0","0"
"1881",2022-03-07 22:04:26,"26.0","8659","1306","0","0"
"1882",2022-03-07 22:04:27,"26.0","8659","1305","0","0"
"1883",2022-03-07 22:04:30,"26.0","8659","1305","0","0"
"1884",2022-03-07 22:04:31,"26.0","8659","1305","0","0"
"1885",2022-03-07 22:04:31,"26.0","8658","1305","0","0"
"1886",2022-03-07 22:04:31,"26.0","8658","1305","0","0"
"1887",2022-03-07 22:04:31,"26.0","8658","1306","0","0"
"1888",2022-03-07 22:04:31,"26.0","8658","1306","0","0"
"1889",2022-03-07 22:04:35,"26.0","8658","1306","0","0"
"1890",2022-03-07 22:04:35,"26.0","8658","1306","0","0"
"1891",2022-03-07 22:04:36,"26.0","8658","1306","0","0"
"1892",2022-03-07 22:04:37,"26.0","8659","1306","0","0"
"1893",2022-03-07 22:04:40,"26.0","8659","1306","0","0"
"1894",2022-03-07 22:04:40,"26.0","8659","1306","0","0"
"1895",2022-03-07 22:04:41,"26.0","8659","1306","0","0"
"1896",2022-03-07 22:04:42,"26.0","8659","1306","0","0"
"1897",2022-03-07 22:04:45,"26.0","8659","1306","0","0"
"1898",2022-03-07 22:04:45,"26.0","8659","1306","0","0"
"1899",2022-03-07 22:04:46,"26.0","8659","1306","0","0"
"1900",2022-03-07 22:04:46,"26.0","8658","1306","0","0"
"1901",2022-03-07 22:04:46,"26.0","8659","1306","0","0"
"1902",2022-03-07 22:04:46,"26.0","8659","1305","0","0"
"1903",2022-03-07 22:04:46,"26.0","8659","1306","0","0"
"1904",2022-03-07 22:04:50,"26.0","8659","1306","0","0"
"1905",2022-03-07 22:04:50,"26.0","8659","1306","0","0"
"1906",2022-03-07 22:04:51,"26.0","8659","1306","0","0"
"1907",2022-03-07 22:04:51,"26.0","8658","1306","0","0"
"1908",2022-03-07 22:04:51,"26.0","8658","1305","0","0"
"1909",2022-03-07 22:04:55,"26.0","8658","1305","0","0"
"1910",2022-03-07 22:04:55,"26.0","8658","1305","0","0"
"1911",2022-03-07 22:04:56,"26.0","8658","1305","0","0"
"1912",2022-03-07 22:04:57,"26.0","8659","1305","0","0"
"1913",2022-03-07 22:04:57,"26.0","8659","1306","0","0"
"1914",2022-03-07 22:05:00,"26.0","8659","1306","0","0"
"1915",2022-03-07 22:05:00,"26.0","8659","1306","0","0"
"1916",2022-03-07 22:05:01,"26.0","8658","1306","0","0"
"1917",2022-03-07 22:05:01,"26.0","8658","1306","0","0"
"1918",2022-03-07 22:05:03,"26.0","8658","1306","0","0"
"1919",2022-03-07 22:05:05,"26.0","8658","1306","0","0"
"1920",2022-03-07 22:05:06,"26.0","8658","1306","0","0"
"1921",2022-03-07 22:05:06,"26.0","8658","1306","0","0"
"1922",2022-03-07 22:05:06,"26.0","8659","1306","0","0"
"1923",2022-03-07 22:05:06,"26.0","8659","1306","0","0"
"1924",2022-03-07 22:05:10,"26.0","8659","1306","0","0"
"1925",2022-03-07 22:05:10,"26.0","8659","1306","0","0"
"1926",2022-03-07 22:05:11,"26.0","8659","1306","0","0"
"1927",2022-03-07 22:05:11,"26.0","8659","1306","0","0"
"1928",2022-03-07 22:05:12,"26.0","8659","1305","0","0"
"1929",2022-03-07 22:05:15,"26.0","8659","1305","0","0"
"1930",2022-03-07 22:05:15,"26.0","8659","1305","0","0"
"1931",2022-03-07 22:05:16,"26.0","8659","1305","0","0"
"1932",2022-03-07 22:05:17,"26.0","8659","1305","0","0"
"1933",2022-03-07 22:05:21,"26.0","8659","1305","0","0"
"1934",2022-03-07 22:05:22,"26.0","8659","1305","0","0"
"1935",2022-03-07 22:05:22,"26.0","8659","1305","0","0"
"1936",2022-03-07 22:05:23,"26.0","8659","1305","0","0"
"1937",2022-03-07 22:05:25,"26.0","8659","1305","0","0"
"1938",2022-03-07 22:05:25,"26.0","8659","1305","0","0"
"1939",2022-03-07 22:05:25,"26.0","8659","1305","0","0"
"1940",2022-03-07 22:05:26,"26.0","8659","1305","0","0"
"1941",2022-03-07 22:05:26,"26.0","8659","1305","0","0"
"1942",2022-03-07 22:05:26,"26.0","8659","1305","0","0"
"1943",2022-03-07 22:05:26,"26.0","8659","1305","0","0"
"1944",2022-03-07 22:05:31,"26.0","8659","1305","0","0"
"1945",2022-03-07 22:05:31,"26.0","8659","1305","0","0"
"1946",2022-03-07 22:05:31,"26.0","8659","1305","0","0"
"1947",2022-03-07 22:05:40,"26.0","8659","1305","0","0"
"1948",2022-03-07 22:05:41,"26.0","8659","1305","0","0"
"1949",2022-03-07 22:05:41,"26.0","8659","1305","0","0"
"1950",2022-03-07 22:05:41,"26.0","8659","1305","0","0"
"1951",2022-03-07 22:05:42,"26.0","8659","1305","0","0"
"1952",2022-03-07 22:05:42,"26.0","8659","1305","0","0"
"1953",2022-03-07 22:05:45,"26.0","8659","1305","0","0"
"1954",2022-03-07 22:05:46,"26.0","8659","1305","0","0"
"1955",2022-03-07 22:05:46,"26.0","8659","1305","0","0"
"1956",2022-03-07 22:05:46,"26.0","8659","1305","0","0"
"1957",2022-03-07 22:05:46,"26.0","8659","1305","0","0"
"1958",2022-03-07 22:05:47,"26.0","8659","1305","0","0"
"1959",2022-03-07 22:05:47,"26.0","8659","1305","0","0"
"1960",2022-03-07 22:05:47,"26.0","8659","1305","0","0"
"1961",2022-03-07 22:05:47,"26.0","8660","1305","0","0"
"1962",2022-03-07 22:05:48,"26.0","8660","1305","0","0"
"1963",2022-03-07 22:05:49,"26.0","8660","1305","0","0"
"1964",2022-03-07 22:05:51,"26.0","8660","1305","0","0"
"1965",2022-03-07 22:05:51,"26.0","8660","1305","0","0"
"1966",2022-03-07 22:05:53,"26.0","8660","1305","0","0"
"1967",2022-03-07 22:05:56,"26.0","8659","1305","0","0"
"1968",2022-03-07 22:05:58,"26.0","8659","1304","0","0"
"1969",2022-03-07 22:06:01,"26.0","8659","1304","0","0"
"1970",2022-03-07 22:06:01,"26.0","8659","1304","0","0"
"1971",2022-03-07 22:06:01,"26.0","8659","1304","0","0"
"1972",2022-03-07 22:06:02,"26.0","8659","1304","0","0"
"1973",2022-03-07 22:06:02,"26.0","8659","1304","0","0"
"1974",2022-03-07 22:06:02,"26.0","8659","1304","0","0"
"1975",2022-03-07 22:06:03,"26.0","8659","1305","0","0"
"1976",2022-03-07 22:06:06,"26.0","8659","1305","0","0"
"1977",2022-03-07 22:06:06,"26.0","8659","1305","0","0"
"1978",2022-03-07 22:06:06,"26.0","8659","1305","0","0"
"1979",2022-03-07 22:06:06,"26.0","8659","1305","0","0"
"1980",2022-03-07 22:06:06,"26.0","8659","1305","0","0"
"1981",2022-03-07 22:06:07,"26.0","8659","1305","0","0"
"1982",2022-03-07 22:06:07,"26.0","8659","1305","0","0"
"1983",2022-03-07 22:06:07,"26.0","8659","1305","0","0"
"1984",2022-03-07 22:06:11,"26.0","8659","1305","0","0"
"1985",2022-03-07 22:06:11,"26.0","8659","1305","0","0"
"1986",2022-03-07 22:06:12,"26.0","8659","1305","0","0"
"1987",2022-03-07 22:06:15,"26.0","8659","1305","0","0"
"1988",2022-03-07 22:06:16,"26.0","8659","1305","0","0"
"1989",2022-03-07 22:06:16,"26.0","8659","1305","0","0"
"1990",2022-03-07 22:06:16,"26.0","8659","1305","0","0"
"1991",2022-03-07 22:06:17,"26.0","8659","1305","0","0"
"1992",2022-03-07 22:06:17,"26.0","8659","1305","0","0"
"1993",2022-03-07 22:06:18,"26.0","8659","1305","0","0"
"1994",2022-03-07 22:06:21,"26.0","8659","1305","0","0"
"1995",2022-03-07 22:06:26,"26.0","8659","1305","0","0"
"1996",2022-03-07 22:06:26,"26.0","8659","1305","0","0"
"1997",2022-03-07 22:06:26,"26.0","8659","1305","0","0"
"1998",2022-03-07 22:06:26,"26.0","8659","1305","0","0"
"1999",2022-03-07 22:06:27,"26.0","8659","1305","0","0"
"2000",2022-03-07 22:06:27,"26.0","8659","1305","0","0"
"2001",2022-03-07 22:06:30,"26.0","8659","1305","0","0"
"2002",2022-03-07 22:06:31,"26.0","8659","1305","0","0"
"2003",2022-03-07 22:06:31,"26.0","8659","1305","0","0"
"2004",2022-03-07 22:06:31,"26.0","8659","1305","0","0"
"2005",2022-03-07 22:06:31,"26.0","8659","1305","0","0"
"2006",2022-03-07 22:06:32,"26.0","8658","1305","0","0"
"2007",2022-03-07 22:06:32,"26.0","8658","1305","0","0"
"2008",2022-03-07 22:06:32,"26.0","8658","1306","0","0"
"2009",2022-03-07 22:06:36,"26.0","8658","1306","0","0"
"2010",2022-03-07 22:06:36,"26.0","8658","1306","0","0"
"2011",2022-03-07 22:06:36,"26.0","8658","1306","0","0"
"2012",2022-03-07 22:06:37,"26.0","8660","1306","0","0"
"2013",2022-03-07 22:06:41,"26.0","8660","1306","0","0"
"2014",2022-03-07 22:06:41,"26.0","8660","1306","0","0"
"2015",2022-03-07 22:06:41,"26.0","8660","1306","0","0"
"2016",2022-03-07 22:06:42,"26.0","8660","1305","0","0"
"2017",2022-03-07 22:06:46,"26.0","8660","1305","0","0"
"2018",2022-03-07 22:06:46,"26.0","8660","1305","0","0"
"2019",2022-03-07 22:06:46,"26.0","8659","1305","0","0"
"2020",2022-03-07 22:06:49,"26.0","8659","1304","0","0"
"2021",2022-03-07 22:06:50,"26.0","8659","1304","0","0"
"2022",2022-03-07 22:06:51,"26.0","8659","1304","0","0"
"2023",2022-03-07 22:06:51,"26.0","8659","1304","0","0"
"2024",2022-03-07 22:06:51,"26.0","8659","1304","0","0"
"2025",2022-03-07 22:06:52,"26.0","8659","1304","0","0"
"2026",2022-03-07 22:06:52,"26.0","8659","1305","0","0"
"2027",2022-03-07 22:06:56,"26.0","8659","1305","0","0"
"2028",2022-03-07 22:06:56,"26.0","8659","1305","0","0"
"2029",2022-03-07 22:06:56,"26.0","8659","1305","0","0"
"2030",2022-03-07 22:06:56,"26.0","8659","1305","0","0"
"2031",2022-03-07 22:06:57,"26.0","8659","1305","0","0"
"2032",2022-03-07 22:06:57,"26.0","8659","1305","0","0"
"2033",2022-03-07 22:06:57,"26.0","8659","1305","0","0"
"2034",2022-03-07 22:07:01,"26.0","8659","1305","0","0"
"2035",2022-03-07 22:07:01,"26.0","8659","1305","0","0"
"2036",2022-03-07 22:07:01,"26.0","8658","1305","0","0"
"2037",2022-03-07 22:07:01,"26.0","8658","1305","0","0"
"2038",2022-03-07 22:07:02,"26.0","8658","1305","0","0"
"2039",2022-03-07 22:07:06,"26.0","8658","1305","0","0"
"2040",2022-03-07 22:07:06,"26.0","8658","1305","0","0"
"2041",2022-03-07 22:07:06,"26.0","8659","1305","0","0"
"2042",2022-03-07 22:07:06,"26.0","8659","1305","0","0"
"2043",2022-03-07 22:07:07,"26.0","8659","1306","0","0"
"2044",2022-03-07 22:07:11,"26.0","8659","1306","0","0"
"2045",2022-03-07 22:07:11,"26.0","8659","1306","0","0"
"2046",2022-03-07 22:07:11,"26.0","8659","1306","0","0"
"2047",2022-03-07 22:07:12,"26.0","8659","1305","0","0"
"2048",2022-03-07 22:07:12,"26.0","8659","1305","0","0"
"2049",2022-03-07 22:07:21,"26.0","8659","1305","0","0"
"2050",2022-03-07 22:07:21,"26.0","8659","1305","0","0"
"2051",2022-03-07 22:07:21,"26.0","8659","1305","0","0"
"2052",2022-03-07 22:07:21,"26.0","8659","1305","0","0"
"2053",2022-03-07 22:07:21,"26.0","8659","1305","0","0"
"2054",2022-03-07 22:07:21,"26.0","8659","1305","0","0"
"2055",2022-03-07 22:07:21,"26.0","8658","1305","0","0"
"2056",2022-03-07 22:07:21,"26.0","8658","1305","0","0"
"2057",2022-03-07 22:07:22,"26.0","8658","1305","0","0"
"2058",2022-03-07 22:07:22,"26.0","8658","1305","0","0"
"2059",2022-03-07 22:07:26,"26.0","8658","1305","0","0"
"2060",2022-03-07 22:07:26,"26.0","8658","1305","0","0"
"2061",2022-03-07 22:07:26,"26.0","8658","1305","0","0"
"2062",2022-03-07 22:07:26,"26.0","8659","1305","0","0"
"2063",2022-03-07 22:07:27,"26.0","8659","1305","0","0"
"2064",2022-03-07 22:07:31,"26.0","8659","1305","0","0"
"2065",2022-03-07 22:07:31,"26.0","8659","1305","0","0"
"2066",2022-03-07 22:07:31,"26.0","8659","1305","0","0"
"2067",2022-03-07 22:07:31,"26.0","8658","1305","0","0"
"2068",2022-03-07 22:07:36,"26.0","8658","1305","0","0"
"2069",2022-03-07 22:07:36,"26.0","8658","1305","0","0"
"2070",2022-03-07 22:07:36,"26.0","8659","1305","0","0"
"2071",2022-03-07 22:07:36,"26.0","8659","1305","0","0"
"2072",2022-03-07 22:07:37,"26.0","8659","1305","0","0"
"2073",2022-03-07 22:07:37,"26.0","8659","1305","0","0"
"2074",2022-03-07 22:07:41,"26.0","8659","1305","0","0"
"2075",2022-03-07 22:07:41,"26.0","8659","1305","0","0"
"2076",2022-03-07 22:07:42,"26.0","8659","1305","0","0"
"2077",2022-03-07 22:07:46,"26.0","8659","1305","0","0"
"2078",2022-03-07 22:07:46,"26.0","8659","1305","0","0"
"2079",2022-03-07 22:07:46,"26.0","8659","1305","0","0"
"2080",2022-03-07 22:07:46,"26.0","8659","1305","0","0"
"2081",2022-03-07 22:07:47,"26.0","8659","1305","0","0"
"2082",2022-03-07 22:07:47,"26.0","8660","1305","0","0"
"2083",2022-03-07 22:07:47,"26.0","8660","1305","0","0"
"2084",2022-03-07 22:07:51,"26.0","8660","1305","0","0"
"2085",2022-03-07 22:07:51,"26.0","8660","1305","0","0"
"2086",2022-03-07 22:07:51,"26.0","8660","1305","0","0"
"2087",2022-03-07 22:07:51,"26.0","8659","1305","0","0"
"2088",2022-03-07 22:07:52,"26.0","8659","1305","0","0"
"2089",2022-03-07 22:07:56,"26.0","8659","1305","0","0"
"2090",2022-03-07 22:07:56,"26.0","8659","1305","0","0"
"2091",2022-03-07 22:08:01,"26.0","8659","1305","0","0"
"2092",2022-03-07 22:08:01,"26.0","8659","1305","0","0"
"2093",2022-03-07 22:08:01,"26.0","8659","1305","0","0"
"2094",2022-03-07 22:08:01,"26.0","8659","1305","0","0"
"2095",2022-03-07 22:08:01,"26.0","8659","1305","0","0"
"2096",2022-03-07 22:08:02,"26.0","8658","1305","0","0"
"2097",2022-03-07 22:08:03,"26.0","8658","1304","0","0"
"2098",2022-03-07 22:08:06,"26.0","8658","1304","0","0"
"2099",2022-03-07 22:08:07,"26.0","8658","1304","0","0"
"2100",2022-03-07 22:08:12,"26.0","8658","1304","0","0"
"2101",2022-03-07 22:08:12,"26.0","8658","1304","0","0"
"2102",2022-03-07 22:08:12,"26.0","8658","1305","0","0"
"2103",2022-03-07 22:08:13,"26.0","8660","1305","0","0"
"2104",2022-03-07 22:08:14,"26.0","8660","1304","0","0"
"2105",2022-03-07 22:08:15,"26.0","8660","1304","0","0"
"2106",2022-03-07 22:08:15,"26.0","8660","1304","0","0"
"2107",2022-03-07 22:08:16,"26.0","8660","1304","0","0"
"2108",2022-03-07 22:08:16,"26.0","8660","1304","0","0"
"2109",2022-03-07 22:08:16,"26.0","8659","1304","0","0"
"2110",2022-03-07 22:08:17,"26.0","8659","1305","0","0"
"2111",2022-03-07 22:08:18,"26.0","8659","1305","0","0"
"2112",2022-03-07 22:08:18,"26.0","8659","1305","0","0"
"2113",2022-03-07 22:08:22,"26.0","8659","1305","0","0"
"2114",2022-03-07 22:08:22,"26.0","8659","1305","0","0"
"2115",2022-03-07 22:08:23,"26.0","8659","1305","0","0"
"2116",2022-03-07 22:08:23,"26.0","8659","1305","0","0"
"2117",2022-03-07 22:08:24,"26.0","8659","1305","0","0"
"2118",2022-03-07 22:08:25,"26.0","8659","1305","0","0"
"2119",2022-03-07 22:08:28,"26.0","8659","1305","0","0"
"2120",2022-03-07 22:08:28,"26.0","8659","1305","0","0"
"2121",2022-03-07 22:08:28,"26.0","8659","1305","0","0"
"2122",2022-03-07 22:08:32,"26.0","8659","1305","0","0"
"2123",2022-03-07 22:08:32,"26.0","8659","1305","0","0"
"2124",2022-03-07 22:08:33,"26.0","8659","1305","0","0"
"2125",2022-03-07 22:08:35,"26.0","8659","1305","0","0"
"2126",2022-03-07 22:08:37,"26.0","8659","1305","0","0"
"2127",2022-03-07 22:08:37,"26.0","8659","1305","0","0"
"2128",2022-03-07 22:08:38,"26.0","8659","1305","0","0"
"2129",2022-03-07 22:08:38,"26.0","8660","1305","0","0"
"2130",2022-03-07 22:08:42,"26.0","8660","1305","0","0"
"2131",2022-03-07 22:08:42,"26.0","8660","1305","0","0"
"2132",2022-03-07 22:08:42,"26.0","8660","1305","0","0"
"2133",2022-03-07 22:08:43,"26.0","8660","1305","0","0"
"2134",2022-03-07 22:08:43,"26.0","8660","1305","0","0"
"2135",2022-03-07 22:08:43,"26.0","8660","1305","0","0"
"2136",2022-03-07 22:08:44,"26.0","8660","1305","0","0"
"2137",2022-03-07 22:08:44,"26.0","8660","1305","0","0"
"2138",2022-03-07 22:08:46,"26.0","8660","1305","0","0"
"2139",2022-03-07 22:08:48,"26.0","8659","1305","0","0"
"2140",2022-03-07 22:08:48,"26.0","8659","1305","0","0"
"2141",2022-03-07 22:08:49,"26.0","8659","1305","0","0"
"2142",2022-03-07 22:08:49,"26.0","8659","1305","0","0"
"2143",2022-03-07 22:08:50,"26.0","8659","1305","0","0"
"2144",2022-03-07 22:08:51,"26.0","8659","1305","0","0"
"2145",2022-03-07 22:08:51,"26.0","8659","1305","0","0"
